ID,Name,Equipment,BodyPart,Target,Synergist,URL
2855,Lying Single Leg Kick,Body weight,"Hips, Thighs",,
2856,Rocker with Open Legs,Body weight,"Hips, Waist",,
2857,Rocking,Body weight,"Hips, Waist",,
2858,Roll Up (VERSION 2),Body weight,,,
2859,Rolling Back,Body weight,Waist,,
2860,Rollover,Body weight,"Hips, Waist",,
2861,Saw,Body weight,Waist,,
2862,Scissors,Body weight,"Hips, Thighs, Waist",,
2863,Shoulder Bridge,Body weight,"Thighs, Waist",,
2864,Side Bend,Body weight,Waist,,
2865,Side Kick,Body weight,"Hips, Waist",,
2866,Side Twist,Body weight,Waist,,
2867,Single Straight Leg Stretch,Body weight,"Hips, Thighs, Waist",,
2868,Spine Twist (VERSION 2),Body weight,Waist,,
2869,Swan Dive,Body weight,"Hips, Waist",,
2870,Swimming,Body weight,"Back, Hips, Thighs",,
2871,Teaser,Body weight,"Hips, Thighs, Waist",,
2872,Single Leg Stretch (bent knee),Body weight,Thighs,,
2873,Spine Stretch Forward,Body weight,"Hips, Waist",,
2874,Leg Pull Front Supported,Body weight,"Hips, Thighs, Waist",,
2875,Side Kick Kneeling,Body weight,"Hips, Thighs, Waist",,
2876,Boomerang,Body weight,,,
2877,Seal,Body weight,Waist,,
2878,Prone Press-Swan,Body weight,"Hips, Waist",,
2879,Mermaid,Body weight,,,
2880,Swimming All Fours,Body weight,Hips,,
2881,Push Up (from standing position),Body weight,"Chest, Hips, Waist",,
2882,Cable Standing Rear Delt Row (with rope) (female),Cable,Shoulders,,
2883,Lever Seated Shoulder Press (female),Leverage machine,Shoulders,,
2884,EZ Barbell Decline Close-grip Face Press (female),EZ Barbell,Upper Arms,,
2885,Lever T-bar Row (plate loaded) (female),Leverage machine,Back,,
2886,Cable Hanging Leg Raise (female),Cable,Waist,"Iliopsoas, Rectus Abdominis","Obliques, Quadriceps, Sartorius, Tensor Fasciae Latae"
2887,Cable Hanging Leg Raise,Cable,Waist,"Iliopsoas, Rectus Abdominis","Obliques, Quadriceps, Sartorius, Tensor Fasciae Latae"
2888,Starfish Crunch (beginner) (female),Body weight,Waist,,
2889,Starfish Crunch (advanced) (female),Body weight,Waist,,
2890,Front Plank to Push up (female),Body weight,Waist,,
2891,Flutter Kicks (hands under - hips head up) (female),Body weight,Hips,,
2892,Scissors (beginner) (female),Body weight,Hips,,
2893,Scissors (advanced) (female),Body weight,Waist,,
2894,Front Plank with Arm Lift (female),Body weight,Waist,,
2895,Front Plank with Arm Lift (push-up position) (female),Body weight,Waist,,
2896,Front Plank with Arm and Leg Lift (female),Body weight,Waist,,
2897,Front Plank with Arm and Leg Lift (push-up position) (female),Body weight,Waist,,
2898,Front Plank with Leg Lift (female),Body weight,Waist,,
2899,Side Plank (beginner) (female),Body weight,Waist,,
2900,EZ-Barbell Standing Preacher Curl,EZ Barbell,Upper Arms,Biceps Brachii,"Brachialis, Brachioradialis"
2901,Power Sled Biceps Curl,Power Sled,Upper Arms,,
2902,Power Sled Rear Lunge Row,Power Sled,Back,,
2903,Power Sled Rear Lunge,Power Sled,Hips,,
2904,Power Sled Rear Batwing,Power Sled,Thighs,,
2905,Power Sled Rear Fly,Power Sled,Shoulders,,
2906,Power Sled Rear Drag,Power Sled,Thighs,,
2907,Power Sled Backward Push,Power Sled,Thighs,,
2908,Power Sled Anti-Rotation Forward Walk,Power Sled,Hips,,
2909,Power Sled High Pull,Power Sled,Shoulders,,
2910,Dumbbell Suitcase Carry,Dumbbell,Thighs,,
2911,Dumbbell High Low Carry,Dumbbell,Thighs,,
2912,Trap Bar Farmers Carry,Trap bar,Thighs,,
2913,Dumbbell Overhead Carry,Dumbbell,Thighs,,
2914,Barbell Overhead Carry,Barbell,Thighs,,
2915,Barbell Zercher Carry,Barbell,Thighs,,
2916,Kettlebell Goblet Carry,Kettlebell,Thighs,,
2917,Dumbbell Farmers Carry,Dumbbell,Thighs,,
2918,Barbell Suitcase Carry,Barbell,Thighs,,
2919,Smith Hex Press,Smith machine,Chest,,
2920,Single Leg Bodyweight Deadlift with Arm and Leg Extended (female),Body weight,Hips,,
2921,Pike Push up,Body weight,Chest,,
2922,Bodyweight Standing Biceps Curl,Body weight,Upper Arms,,
2923,Pulse Row (female),Body weight,Back,,
2924,Cable Side Lying Lateral Raise,Cable,Shoulders,,
2925,Dumbbell Single Leg Step Up,Dumbbell,Thighs,,
2926,X Band Side Walk,Band,,,
2927,Kettlebell Kneeling One Arm Bottoms Up Press,Kettlebell,Shoulders,,
2928,Barbell Overhead Shrug,Barbell,Back,,
2929,Kneeling Battling Ropes,Rope,,,
2930,Resistance Band Pullapart (Supination at 90 Degrees),Resistance Band,Back,,
2931,Shoulder Flexion Back to Wall,Body weight,Back,,
2932,Kettlebell Kneeling One Arm Shoulder Press,Kettlebell,Shoulders,,
2933,Rear Lunge with Battling Ropes,Rope,,,
2934,Kettlebell Half Kneeling Shoulder Press,Kettlebell,Shoulders,,
2935,Half Kneeling PVC Pec Mobilization Stretch,Body weight,Chest,,
2936,Rocking Ankle Stretch,Body weight,Calves,,
2937,Stability Ball Rounded Rollout (female),Stability ball,Waist,,
2938,Band Upper Body Resistance Dead Bug,Band,Waist,,
2939,Kettlebell Around Head Rotation,Kettlebell,Back,,
2940,Prone Single Arm Trap Raise,Body weight,Back,,
2941,Forearm Wall Slide,Body weight,Back,,
2942,Kettlebell Angled Press,Kettlebell,Back,,
2943,Resistance Band Spider Crawls,Resistance Band,Back,,
2944,Seal Push up,Body weight,Back,,
2945,Scapular Slide Back to Wall,Body weight,Back,,
2946,Single Arm Scapula Push up,Body weight,Back,,
2947,Roll Anterior Calf Foam Rolling,Roll,Calves,,
2948,Roll Pec Foam Rolling,Roll,Chest,,
2949,Roll Lat Foam Rolling,Roll,Back,,
2950,Lever Belt Squat,Leverage machine,Thighs,,
2951,Lever Horizontal Leg Press,Leverage machine,Thighs,,
2952,Smith kneeling rear kick (with Partner),Smith machine,Hips,,
2953,Cable Standing Reverse Grip Curl (Straight bar) (female),Cable,Forearms,Brachioradialis,"Biceps Brachii, Brachialis"
2954,Cable Standing Reverse Grip Curl (Straight bar),Cable,Forearms,Brachioradialis,"Biceps Brachii, Brachialis"
2955,Dumbbell Goblet Split Squat Front Foot Elevanted (female),Dumbbell,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
2956,Dumbbell Goblet Split Squat Front Foot Elevanted,Dumbbell,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
2957,Dumbbell Split Squat Front Foot Elevanted,Dumbbell,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
2958,Dumbbell Split Squat Front Foot Elevanted (female),Dumbbell,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
2959,Dumbbell Split Squat (female),Dumbbell,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
2960,Dumbbell Split Squat,Dumbbell,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
2961,Plank Push-Up Row,Dumbbell,"Back, Chest",,
2962,Lever Seated Hammer grip Shoulder Press,Leverage machine,Shoulders,Deltoid Anterior,"Deltoid Lateral, Pectoralis Major Sternal Head, Serratus Anterior, Triceps Brachii"
2963,Captains Chair Straight Leg Raise,Body weight,Waist,"Iliopsoas, Rectus Abdominis","Obliques, Quadriceps, Sartorius"
2964,Barbell Glute Bridge (hands on bar),Barbell,Hips,,
2965,Barbell Glute Bridge (hands on bar) (female),Barbell,Hips,,
2966,Dumbbell Front Squat,Dumbbell,"Hips, Thighs","Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
2967,Dumbbell Front Squat (female),Dumbbell,"Hips, Thighs",,
2968,Dumbbell Thruster,Dumbbell,"Hips, Shoulders, Thighs",,
2969,Dumbbell Thruster (female),Dumbbell,"Hips, Shoulders, Thighs",,
2970,Band Thruster,Band,"Hips, Shoulders, Thighs",,
2971,Band Thruster (female),Band,"Hips, Shoulders, Thighs",,
2972,Side Lunge,Body weight,"Hips, Thighs",,
2973,Side Lunge (female),Body weight,"Hips, Thighs",,
2974,Lever One Arm Chest Press (plate loaded),Leverage machine,Chest,,
2975,Lever One Arm Chest Press (plate loaded) (female),Leverage machine,Chest,,
2976,Landmine Squat and Press,Leverage machine,"Shoulders, Thighs","Deltoid Anterior, Gluteus Maximus, Quadriceps",
2977,Landmine Squat and Press (female),Leverage machine,"Hips, Shoulders, Thighs",,
2978,Elbow Up and Down Dynamic Plank,Body weight,"Chest, Upper Arms",,
2979,Elbow Up and Down Dynamic Plank (female),Body weight,"Chest, Upper Arms",,
2980,Dumbbell Renegade Row,Dumbbell,"Back, Waist",,
2981,Dumbbell Renegade Row (female),Dumbbell,"Back, Waist",,
2982,Dumbbell Alternating Floor Press,Dumbbell,Chest,,
2983,Dumbbell Alternating Floor Press (female),Dumbbell,Chest,,
2984,Pistol Squat to Box,Body weight,Thighs,,
2985,Pistol Squat to Box (female),Body weight,Thighs,,
2986,Weighted Hammer Grip Pull-up on Dip Cage,Weighted,Back,Latissimus Dorsi,"Brachialis, Brachioradialis, Deltoid Posterior, Pectoralis Major Sternal Head, Teres Major, Trapezius Lower Fibers, Trapezius Middle Fibers"
2987,Weighted Close Grip Chin-up on Dip Cage,Weighted,Back,Latissimus Dorsi,"Brachialis, Brachioradialis, Deltoid Posterior, Pectoralis Major Sternal Head, Teres Major, Trapezius Lower Fibers, Trapezius Middle Fibers"
2988,Squat mobility (female),Barbell,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Gastrocnemius, Soleus"
2989,Squat mobility Complex,Body weight,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Gastrocnemius, Hamstrings, Sartorius, Soleus"
2990,Barbell Walk Calves Activation,Barbell,Thighs,"Gluteus Maximus, Quadriceps","Gastrocnemius, Sartorius, Soleus"
2991,Rollball Seated Single Leg Shoulder Flexor Depresor Retractor,Rollball,Chest,,
2992,Calf self massage with barbell (female),Barbell,Calves,"Gastrocnemius, Hamstrings, Soleus, Tibialis Anterior",
2993,Kettlebell Goblet Squat Mobility,Kettlebell,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Gastrocnemius, Soleus"
2994,Self Anterior Calf Foam Rolling,Roll,Calves,Tibialis Anterior,
2995,Band Single Arm Shoulder Press (female),Band,Shoulders,Deltoid Anterior,"Deltoid Lateral, Pectoralis Major Clavicular Head, Serratus Anterior, Triceps Brachii"
2996,Band Single Arm Shoulder Press,Band,Shoulders,Deltoid Anterior,"Deltoid Lateral, Pectoralis Major Clavicular Head, Serratus Anterior, Triceps Brachii"
2997,Band Assisted Pull-Up (VERSION 3),Band,Back,Latissimus Dorsi,"Brachialis, Brachioradialis, Deltoid Posterior, Infraspinatus, Levator Scapulae, Teres Major, Teres Minor, Trapezius Lower Fibers, Trapezius Middle Fibers"
2998,Seated Ankle Stretch,Body weight,Calves,Tibialis Anterior,
2999,Resistance Band Standing Back Achilles Stretch,Resistance Band,Calves,"Gastrocnemius, Soleus, Tibialis Anterior",
3000,Resistance Band Standing Forward Achilles Stretch,Resistance Band,Calves,"Gastrocnemius, Soleus",
3001,Squats - Knee Position,,,,
3002,Single Arm Push-up (on knees),Body weight,Chest,Pectoralis Major Sternal Head,"Deltoid Anterior, Pectoralis Major Clavicular Head, Triceps Brachii"
3003,Briskly Walking (female),Body weight,Cardio,,
3004,Briskly Walking,Body weight,Cardio,,
3005,Resistance Band Seated Hip Abduction (female),Resistance Band,Hips,Gluteus Medius,Tensor Fasciae Latae
3006,Resistance Band Seated Hip Abduction,Resistance Band,Hips,Gluteus Medius,Tensor Fasciae Latae
3007,Resistance Band Leg Extension,Resistance Band,Thighs,Quadriceps,Sartorius
3008,Resistance Band Leg Extension (female),Resistance Band,Thighs,Quadriceps,Sartorius
3009,Stair Up (female),Body weight,Thighs,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
3010,EZ Bar Lying Bent Arms Pullover,EZ Barbell,Back,Latissimus Dorsi,"Deltoid Posterior, Pectoralis Major Sternal Head, Teres Major, Triceps Brachii"
3011,Incline Scapula Push up,Body weight,Chest,Serratus Anterior,
3012,Scapula Dips,Body weight,Back,,
3013,Low Glute Bridge on floor,Body weight,Hips,Gluteus Maximus,
3014,Low Glute Bridge on floor (female),Body weight,Hips,Gluteus Maximus,
3015,Curl-up (female),Body weight,Waist,Rectus Abdominis,Obliques
3016,Curl-up,Body weight,Waist,Rectus Abdominis,Obliques
3017,Barbell Pendlay Row,Barbell,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3018,Standing Calf Raise (female),Body weight,Calves,Gastrocnemius,Soleus
3019,Bench Pull-ups,Body weight,Back,Latissimus Dorsi,"Brachialis, Brachioradialis, Deltoid Posterior, Infraspinatus, Teres Major, Teres Minor, Trapezius Lower Fibers, Trapezius Middle Fibers"
3020,Bench Pull-ups (female),Body weight,Back,Latissimus Dorsi,"Brachialis, Brachioradialis, Deltoid Posterior, Infraspinatus, Teres Major, Teres Minor, Trapezius Lower Fibers, Trapezius Middle Fibers"
3021,Scapula Push-up,Body weight,Chest,Serratus Anterior,Trapezius Middle Fibers
3022,Band Lying Hip External Rotation (female),Body weight,Hips,,
3023,Band Lying Hip Internal Rotation (female),Band,Hips,,
3024,Band pull through (female),Band,Hips,,
3025,Barbell Bench Front Squat (female),Barbell,"Hips, Thighs",,
3026,Barbell Decline Close Grip To Skull Press (female),Barbell,Upper Arms,,
3027,Barbell Drag Curl (female),Barbell,"Shoulders, Upper Arms",,
3028,Barbell JM Bench Press (female),Barbell,Upper Arms,,
3029,Barbell Reverse Wrist Curl (female),Barbell,Forearms,,
3030,Barbell Split Squat,Barbell,"Hips, Thighs",,
3031,Barbell Standing Close Grip Military Press (female),Barbell,Shoulders,,
3032,Barbell Standing Wide Military Press (female),Barbell,Shoulders,,
3033,Barbell Wrist Curl (female),Barbell,Forearms,,
3034,Bent Leg Kickback (kneeling) (male),Body weight,Hips,,
3035,Bent Leg Side Kick (kneeling) (male),Body weight,Hips,,
3036,Bodyweight Kneeling Triceps Extension (female),Body weight,Upper Arms,,
3037,Butt Kicks (male),Body weight,Cardio,,
3038,Cable Alternate Shoulder Press (female),Cable,Shoulders,,
3039,Cable Alternate Triceps Extension (female),Cable,Upper Arms,,
3040,Cable Bar High Pulley Overhead Tricep Extension (female),Cable,Upper Arms,,
3041,Cable Close Grip Curl (female),Cable,Upper Arms,,
3042,Cable Concentration Curl (female),Cable,Upper Arms,,
3043,Cable Concentration Extension (on knee) (female),Cable,Upper Arms,,
3044,Cable Cross over Lateral Pulldown (female),Cable,Back,,
3045,Cable Deadlift (female),Cable,"Hips, Thighs",,
3046,Cable Decline Press (female),Cable,Chest,,
3047,Cable High Pulley Overhead Tricep Extension (female),Cable,Upper Arms,,
3048,Cable hip abduction (version 2) (male),Cable,Hips,,
3049,Cable Incline Bench Press (female),Cable,Chest,Pectoralis Major Clavicular Head,"Deltoid Anterior, Triceps Brachii"
3050,Cable Incline Fly (female),Cable,Chest,Pectoralis Major Clavicular Head,"Biceps Brachii, Deltoid Anterior"
3051,Cable Incline Pushdown (female),Cable,Back,Latissimus Dorsi,"Deltoid Posterior, Pectoralis Major Sternal Head, Teres Major"
3052,Cable Incline Triceps Extension (female),Cable,Upper Arms,Triceps Brachii,
3053,Cable Judo Flip (female),Cable,Waist,,
3054,Cable Lateral Raise (female),Cable,Shoulders,,
3055,Cable Lying Bicep Curl (female),Cable,Upper Arms,,
3056,Cable Lying Extension Pullover (with rope attachment) (female),Cable,Back,,
3057,Cable Pulldown Bicep Curl (female),Cable,Upper Arms,,
3058,Cable Rear Delt Row (stirrups) (female),Cable,Shoulders,,
3059,Cable Rear Drive (female),Cable,Upper Arms,,
3060,Cable Russian Twists (on stability ball) (female),"Cable, Stability ball",Waist,,
3061,Cable Seated Chest Press (female),Cable,Chest,,
3062,Cable Seated Curl (female),Cable,Upper Arms,,
3063,Cable Seated High Row (V bar) (female),Cable,Back,,
3064,Cable Seated One Arm Concentration Curl (female),Cable,Upper Arms,,
3065,Cable Seated Overhead Curl (female),Cable,Upper Arms,,
3066,Cable Shoulder Press (female),Cable,Shoulders,,
3067,Cable Squatting Curl (female),Cable,Upper Arms,,
3068,Cable Standing Biceps Curl (with rope) (female),Cable,Upper Arms,,
3069,Cable Straight Back Seated Row (female),Cable,Back,,
3070,Cable Two Arm Tricep Kickback (female),Cable,Upper Arms,,
3071,Dead Bug (female),Body weight,"Hips, Thighs, Waist",,
3072,Decline Bent Leg Reverse Crunch (female),Body weight,Waist,,
3073,Dumbbell Alternate Shoulder Press (female),Dumbbell,Shoulders,,
3074,Dumbbell Biceps Curl (with arm blaster) (female),Dumbbell,Upper Arms,,
3075,Dumbbell Close grip Press (female),Dumbbell,Chest,,
3076,Dumbbell finger curls (female),Dumbbell,Forearms,,
3077,Dumbbell Hammer Curls (with arm blaster) (female),Dumbbell,Forearms,,
3078,Dumbbell Incline Two Arm Extension (female),Dumbbell,Upper Arms,Triceps Brachii,
3079,Dumbbell lying external shoulder rotation (female),Dumbbell,Back,,
3080,Dumbbell Lying Single Extension (female),Dumbbell,Upper Arms,,
3081,Dumbbell Press on Exercise Ball (female),"Dumbbell, Stability ball",Chest,,
3082,Dumbbell Seated Calf Raise (female),Dumbbell,Calves,,
3083,Dumbbell Seated Curl (female),Dumbbell,Upper Arms,,
3084,Dumbbell Single Arm Preacher Curl (female),Dumbbell,Upper Arms,,
3085,Dumbbell Standing One Arm Curl (over incline bench) (female),Dumbbell,Upper Arms,,
3086,Elbow To Knee Twists (male),Body weight,Cardio,,
3087,EZ bar Biceps Curl (with arm blaster) (female),EZ Barbell,Upper Arms,,
3088,Frog Hops (male),Body weight,Cardio,,
3089,Groin Crunch (female),Body weight,Waist,,
3090,Hanging Oblique Knee Raise (female),Body weight,Waist,,
3091,High Knee Skips (male),Body weight,Cardio,,
3092,High Knee Squat (male),Body weight,Cardio,,
3093,Janda Sit up (female),Body weight,Waist,,
3094,Jumping Jack (male),Body weight,Cardio,,
3095,Lateral Bound (male),Body weight,Cardio,,
3096,Lever Alternating Narrow Grip Seated Row (plate loaded) (female),Leverage machine,Back,,
3097,Lever Bent over Row (plate loaded) (female),Leverage machine,Back,,
3098,Lever Bicep Curl (female),Leverage machine,Upper Arms,,
3099,Lever Deadlift (plate loaded) (female),Leverage machine,"Hips, Thighs",,
3100,Lever High Row (plate loaded) (female),Leverage machine,Back,,
3101,Lever Military Press (plate loaded) (female),Leverage machine,Shoulders,,
3102,Lever Narrow Grip Seated Row (plate loaded) (female),Leverage machine,Back,,
3103,Lever Preacher Curl (plate loaded) (female),Leverage machine,Upper Arms,,
3104,Lever Reverse T-Bar Row (female),Leverage machine,Back,,
3105,Lever Rotary Calf (female),Leverage machine,Calves,,
3106,Lever Seated Calf Raise (plate loaded) (female),Leverage machine,Calves,,
3107,Lever Shrug (plate loaded) (female),Leverage machine,Back,,
3108,Plyo Jacks (male),Body weight,Cardio,,
3109,Skater (male),Body weight,Cardio,,
3110,Smith Hip Thrust,Smith machine,Hips,,
3111,Smith Split Squat (female),Smith machine,"Hips, Thighs",,
3112,Smith Toe Raise (female),Smith machine,Calves,,
3113,Split Jacks (male),Body weight,Cardio,,
3114,Straight Leg Kickback (kneeling) (male),Body weight,Hips,,
3115,Triceps Dip (female),Body weight,Upper Arms,,
3116,Band Fixed Back Underhand Pulldown,Band,Back,Latissimus Dorsi,"Brachialis, Brachioradialis, Deltoid Posterior, Infraspinatus, Levator Scapulae, Teres Major, Teres Minor, Trapezius Lower Fibers, Trapezius Middle Fibers"
3117,Band Fixed Back Close Grip Pulldown,Band,Back,Latissimus Dorsi,"Biceps Brachii, Brachialis, Deltoid Posterior, Infraspinatus, Levator Scapulae, Pectoralis Major Sternal Head, Teres Major, Teres Minor, Trapezius Lower Fibers, Trapezius Middle Fibers"
3118,Potty Squat (female),Body weight,Waist,Rectus Abdominis,Obliques
3119,Potty Squat,Body weight,Waist,Rectus Abdominis,Obliques
3120,Standing Calf Raise with Support (female),Body weight,Calves,Gastrocnemius,Soleus
3121,Band Seated Straight Back Row,Band,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3122,Resistance Band Seated Shoulder Press,Resistance Band,Shoulders,,
3123,Resistance Band Seated Biceps Curl,Resistance Band,Upper Arms,,
3124,Resistance Band Seated Chest Press,Resistance Band,Chest,,
3125,Resistance Band Foot External Rotation,Resistance Band,Calves,,
3126,Resistance Band Foot Plantar Flexion,Resistance Band,Calves,,
3127,Resistance Band Foot Eversion,Resistance Band,Calves,,
3128,Resistance Band Foot Inversion,Resistance Band,Calves,,
3129,Scapula Retraction Protraction,Body weight,Back,,
3130,Scapula Elevation Depression,Body weight,Back,,
3131,Potty Squat with Support (female),Body weight,Hips,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
3132,Potty Squat with Support,Body weight,Hips,"Gluteus Maximus, Quadriceps","Adductor Magnus, Soleus"
3133,Resistance Band Seated Shoulder Press (female),Resistance Band,Shoulders,Deltoid Anterior,"Deltoid Lateral, Pectoralis Major Clavicular Head, Serratus Anterior, Triceps Brachii"
3134,Resistance Band Seated Biceps Curl (female),Resistance Band,Upper Arms,Biceps Brachii,"Brachialis, Brachioradialis"
3135,Resistance Band Seated Chest Press (female),Resistance Band,Chest,"Pectoralis Major Clavicular Head, Pectoralis Major Sternal Head","Deltoid Anterior, Triceps Brachii"
3136,Static Position Lying Back with Pad (female),Body weight,,,
3137,Static Position Seated Back with Pad (female),Body weight,,,
3138,Static Position Standing (female),Body weight,,,
3139,Static Position Lying Front (female),Body weight,,,
3140,Static Position Seated Back (female),Body weight,,,
3141,Bird Dog (female),Body weight,Hips,,
3142,Smith Sumo Squat,Smith machine,Hips,"Gluteus Maximus, Quadriceps","Adductor Magnus, Gluteus Medius, Soleus, Tensor Fasciae Latae"
3143,Resistance Band Seated Straight Back Row (female),Resistance Band,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3144,Resistance Band Seated Straight Back Row,Resistance Band,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3145,Push-Up Plus,Body weight,Chest,"Pectoralis Major Clavicular Head, Pectoralis Major Sternal Head, Serratus Anterior","Deltoid Anterior, Trapezius Middle Fibers, Triceps Brachii"
3146,Push-Up Plus (female),Body weight,Chest,"Pectoralis Major Clavicular Head, Pectoralis Major Sternal Head, Serratus Anterior","Deltoid Anterior, Trapezius Middle Fibers, Triceps Brachii"
3147,Pelvic Tilt,Body weight,Waist,"Gluteus Maximus, Rectus Abdominis","Hamstrings, Iliopsoas"
3148,Pelvic Tilt (female),Body weight,"Hips, Waist","Gluteus Maximus, Rectus Abdominis","Hamstrings, Iliopsoas"
3149,Chin Tuck,Body weight,Neck,,
3150,Assisted Chin Tuck,Assisted,Neck,,
3151,Chin Tuck (female),Body weight,Neck,,
3152,Assisted Chin Tuck (female),Body weight,Neck,,
3154,Body muscles (female) - with description,,,,
3155,Bodyweight Standing Close-grip One Arm Row (female),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3156,Bodyweight Standing Close-grip One Arm Row,Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3157,Bodyweight Standing Close-grip Row (female),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3158,Bodyweight Standing Close-grip Row,Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3159,Bodyweight Standing One Arm Row (female),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3160,Bodyweight Standing One Arm Row (with towel) (female),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3161,Bodyweight Standing One Arm Row (with towel),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3162,Bodyweight Standing One Arm Row,Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3163,Bodyweight Standing Row (female),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3164,Bodyweight Standing Row (with towel) (female),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3165,Bodyweight Standing Row (with towel),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3166,Bodyweight Standing Row,Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3167,Bodyweight Squatting Row (with towel),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3168,Bodyweight Squatting Row,Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3169,Bodyweight Squatting Row (with towel) (female),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3170,Bodyweight Squatting Row (female),Body weight,Back,"Infraspinatus, Latissimus Dorsi, Teres Major, Teres Minor , Trapezius Lower Fibers, Trapezius Middle Fibers","Brachialis, Brachioradialis, Deltoid Posterior"
3171,Right Hook. Boxing,Body weight,,,
3172,Deadlift - Start pose,,,,
3173,Sumo Deadlift - End pose,,,,
3174,Barbell Bench Press (knees at 90 degrees),Barbell,Chest,"Pectoralis Major Clavicular Head, Pectoralis Major Sternal Head","Deltoid Anterior, Triceps Brachii"
3175,Dumbbell Fly (knees at 90 degrees),Dumbbell,Chest,"Pectoralis Major Clavicular Head, Pectoralis Major Sternal Head","Biceps Brachii, Deltoid Anterior"
3176,Dumbbell Straight Arm Pullover (knees at 90 degrees),Dumbbell,Chest,Pectoralis Major Sternal Head,"Deltoid Posterior, Latissimus Dorsi, Levator Scapulae, Teres Major"
